id,tipo,estado,valuacion,pedania,written_by_lawyer,predominant_feeling,formality,politeness,referred_company_name,psychological_impact,economic_impact,Valuacion_Danios
1140935,URBANO,EDIFICADO NoPH,948947.6,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1173902,URBANO,EDIFICADO NoPH,2920139.04,SAN ROQUE,1.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1188749,URBANO,EDIFICADO NoPH,5301975.5,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1172820,URBANO,EDIFICADO NoPH,2357571.6,SAN ROQUE,0.5,sadness,0.0,1.0,Volterra Seguros,0.0,0.8999999999999999,
1136197,URBANO,EDIFICADO NoPH,2584422.24,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1204501,URBANO,BALDIO,734860.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.5,
1204487,URBANO,EDIFICADO NoPH,4855070.16,SANTIAGO,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,1.0,
1204124,URBANO,EDIFICADO NoPH,2144816.8,SANTIAGO,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1154012,URBANO,BALDIO,100800.0,SAN ROQUE,0.4,anguish,0.0,1.0,Volterra Seguros,1.0,0.6,
1190456,URBANO,BALDIO,282366.0,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,1.0,
1161407,URBANO,BALDIO,325360.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.6,
1135389,URBANO,BALDIO,346430.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1171881,URBANO,EDIFICADO NoPH,3680933.76,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1204106,URBANO,EDIFICADO NoPH,2173345.44,SANTIAGO,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1192080,URBANO,BALDIO,263760.0,SAN ROQUE,1.0,sadness,0.5,0.5,SierraVolt Energética Limitada,1.0,1.0,
1204481,URBANO,EDIFICADO NoPH,3149012.38,SANTIAGO,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
2519544,URBANO,EDIFICADO NoPH,1796711.2,SAN ROQUE,0.4,neutral,1.0,1.0,SierraV Segura,0.0,1.0,
1140481,URBANO,EDIFICADO NoPH,3912866.44,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1140819,URBANO,EDIFICADO NoPH,2720818.74,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1995743,URBANO,EDIFICADO NoPH,4198307.5,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2101355,RURAL,EDIFICADO NoPH,17892237.56,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1136629,URBANO,EDIFICADO NoPH,3860854.72,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1190615,URBANO,BALDIO,450310.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,0.7,
1142192,URBANO,BALDIO,878472.0,SAN ROQUE,0.4,neutral,1.0,1.0,SierraV Segura,0.0,0.6,
1204109,URBANO,BALDIO,779184.0,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1135549,URBANO,BALDIO,257600.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1205358,URBANO,BALDIO,982327.5,SANTIAGO,0.7,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
2448937,URBANO,BALDIO,1355985.0,SAN ROQUE,0.5,anger,0.0,0.5,SierraVolt Energética,0.0,0.7,
2448929,URBANO,BALDIO,1644340.5,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1139786,URBANO,EDIFICADO NoPH,4747529.14,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
2448925,URBANO,BALDIO,1343905.5,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
2132805,URBANO,EDIFICADO NoPH,3895347.25,SAN ROQUE,0.5,sadness,0.0,1.0,SierraV Segura,0.0,0.6,
1202021,URBANO,EDIFICADO NoPH,3762040.13,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
1204491,URBANO,EDIFICADO NoPH,1266797.32,SANTIAGO,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1993206,RURAL,EDIFICADO NoPH,191913455.65,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1174830,URBANO,EDIFICADO NoPH,1562576.64,SAN ROQUE,0.5,sadness,0.5,1.0,Volterra Seguros,0.0,0.6,
2170342,RURAL,BALDIO,137834.06,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.6,
1204107,URBANO,BALDIO,960540.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2117979,URBANO,EDIFICADO NoPH,3225836.0,SANTIAGO,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
2449015,URBANO,EDIFICADO NoPH,2990768.16,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
1204510,URBANO,EDIFICADO NoPH,3083624.46,SANTIAGO,1.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1198427,URBANO,BALDIO,443352.0,SAN ROQUE,1.0,anguish,0.5,0.5,SierraVolt Energética Limitada,1.0,0.7,
2448946,URBANO,BALDIO,1263444.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
2448921,URBANO,BALDIO,1315030.5,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2448927,URBANO,EDIFICADO NoPH,19926310.76,SAN ROQUE,0.5,neutral,1.0,0.5,Volterra Seguros,0.0,0.6,
1134739,RURAL,BALDIO,471792.48,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.6,
1136504,URBANO,EDIFICADO NoPH,2746750.64,SAN ROQUE,1.0,neutral,0.0,0.5,SierraVolt Energética Limitada,0.0,0.7,
1140555,URBANO,EDIFICADO NoPH,2377391.84,SAN ROQUE,0.4,anguish,0.0,1.0,Volterra Seguros,1.0,0.7,
1202308,URBANO,EDIFICADO NoPH,2687410.68,SANTIAGO,0.4,sadness,0.5,1.0,SierraV Segura,0.0,1.0,
1161117,URBANO,BALDIO,112000.0,SAN ROQUE,0.5,anger,0.5,0.5,SierraVolt Energética,0.0,0.5,
1204173,URBANO,BALDIO,956165.0,SANTIAGO,0.4,neutral,0.5,0.5,SierraVolt Energética,0.0,0.5,
1204537,URBANO,EDIFICADO NoPH,2439378.4,SANTIAGO,0.5,sadness,0.0,1.0,Aseguradora Norte,0.0,0.8999999999999999,
1205368,URBANO,EDIFICADO NoPH,4004358.79,SANTIAGO,0.8999999999999999,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1173904,URBANO,EDIFICADO NoPH,11144021.76,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1179270,URBANO,EDIFICADO NoPH,7163862.72,SAN ROQUE,0.4,sadness,0.0,1.0,SierraV Segura,1.0,0.7,
1204126,URBANO,BALDIO,625800.0,SANTIAGO,0.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1135388,URBANO,BALDIO,408996.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2132804,URBANO,EDIFICADO NoPH,6739671.02,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1180116,URBANO,EDIFICADO NoPH,4093535.31,SAN ROQUE,0.7999999999999999,neutral,0.6,1.0,SierraVolt Energética Limitada,1.0,1.0,
1156433,URBANO,EDIFICADO NoPH,1150168.9,SAN ROQUE,0.4,neutral,0.6,1.0,SierraV Segura,0.0,0.6,
1186289,URBANO,EDIFICADO NoPH,4434148.04,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,1.0,
1187718,URBANO,EDIFICADO NoPH,2612724.66,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1135360,URBANO,BALDIO,373520.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1204588,URBANO,BALDIO,1065960.0,SANTIAGO,0.4,sadness,0.0,1.0,SierraV Segura,0.0,0.7,
1204776,URBANO,EDIFICADO NoPH,3938574.53,SANTIAGO,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1202073,URBANO,EDIFICADO NoPH,1570226.2,SANTIAGO,0.5,sadness,0.5,1.0,Volterra Seguros,0.0,0.7999999999999999,
1201022,URBANO,BALDIO,389697.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1172027,URBANO,EDIFICADO NoPH,4466136.42,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,1.0,1.0,
1202306,URBANO,EDIFICADO NoPH,4076201.42,SANTIAGO,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1188584,URBANO,EDIFICADO NoPH,7650694.6,SAN ROQUE,0.5,anger,0.0,0.5,SierraVolt Energética,0.0,0.6,
1174837,URBANO,EDIFICADO NoPH,1464274.56,SAN ROQUE,0.8999999999999999,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1136531,URBANO,EDIFICADO NoPH,2857501.25,SAN ROQUE,0.6,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1205360,URBANO,BALDIO,799092.0,SANTIAGO,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,0.6,
1187812,URBANO,BALDIO,1673700.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1204161,URBANO,EDIFICADO NoPH,11588875.91,SANTIAGO,0.0,neutral,0.5,1.0,SierraVolt Energética,0.0,0.6,
1204493,URBANO,EDIFICADO NoPH,3014418.4,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1188590,URBANO,EDIFICADO NoPH,3407385.44,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1202240,URBANO,BALDIO,573300.0,SANTIAGO,0.8999999999999999,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1188844,URBANO,EDIFICADO NoPH,4651488.96,SAN ROQUE,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,0.7,
1150406,URBANO,EDIFICADO NoPH,938255.68,SAN ROQUE,0.5,anguish,0.0,1.0,SierraV Segura,0.0,1.0,
1204167,URBANO,EDIFICADO NoPH,3782250.37,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1204502,URBANO,BALDIO,713545.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7999999999999999,
1188838,URBANO,EDIFICADO NoPH,2474424.06,SAN ROQUE,0.5,neutral,0.5,0.5,Volterra Seguros,0.0,0.7,
2120792,URBANO,EDIFICADO NoPH,7282263.84,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1202314,URBANO,BALDIO,448350.0,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2448904,URBANO,BALDIO,1463952.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1140816,URBANO,EDIFICADO NoPH,2789589.6,SAN ROQUE,0.4,neutral,1.0,1.0,SierraV Segura,0.0,0.7,
1139408,URBANO,EDIFICADO NoPH,4940266.48,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1202310,URBANO,BALDIO,749700.0,SANTIAGO,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2224143,URBANO,EDIFICADO NoPH,3880459.62,SANTIAGO,0.4,sadness,0.5,1.0,SierraV Segura,0.0,1.0,
2448899,URBANO,EDIFICADO NoPH,8441875.62,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1134793,RURAL,EDIFICADO NoPH,6948624.58,SAN ROQUE,0.4,sadness,0.6,1.0,SierraV Segura,0.0,1.0,
1202309,URBANO,EDIFICADO NoPH,2456551.13,SANTIAGO,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
1136185,URBANO,EDIFICADO NoPH,9243611.66,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
2445408,URBANO,BALDIO,972544.65,SAN ROQUE,0.7,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1204488,URBANO,EDIFICADO NoPH,1715003.58,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
2041045,RURAL,BALDIO,979049.9,SAN ROQUE,0.4,neutral,0.0,0.0,Volterra Seguros,0.0,1.0,
1203414,URBANO,EDIFICADO NoPH,944670.72,SANTIAGO,0.4,neutral,0.6,1.0,Aseguradora Norte,1.0,0.7,
1136535,URBANO,BALDIO,641214.0,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.7,
1205171,URBANO,EDIFICADO NoPH,3673299.12,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1205142,URBANO,EDIFICADO NoPH,1517474.24,SANTIAGO,0.0,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2041046,RURAL,BALDIO,85059.0,SAN ROQUE,0.0,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1188341,URBANO,EDIFICADO NoPH,4036196.98,SAN ROQUE,0.4,neutral,0.6,1.0,SierraV Segura,0.0,1.0,
1204120,URBANO,EDIFICADO NoPH,6844357.92,SANTIAGO,0.8999999999999999,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1204115,URBANO,BALDIO,959280.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1150910,URBANO,EDIFICADO NoPH,2082769.92,SAN ROQUE,0.5,neutral,1.0,0.5,Volterra Seguros,0.0,0.6,
2002992,URBANO,BALDIO,618502.5,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,1.0,1.0,
1139757,URBANO,EDIFICADO NoPH,2515703.4,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1167948,URBANO,EDIFICADO NoPH,11143105.92,SAN ROQUE,1.0,fear,0.5,0.5,SierraVolt Energética Limitada,1.0,0.7,
1135343,URBANO,EDIFICADO NoPH,2064585.6,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
2448906,URBANO,EDIFICADO NoPH,3811171.14,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1138911,URBANO,EDIFICADO NoPH,3423282.84,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.7,
2448903,URBANO,BALDIO,1304037.0,SAN ROQUE,0.4,sadness,0.6,1.0,Aseguradora Norte,0.0,0.6,
1135352,URBANO,BALDIO,439285.0,SAN ROQUE,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,1.0,
1152751,URBANO,BALDIO,252000.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
2063790,URBANO,EDIFICADO NoPH,6056232.62,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
2120790,URBANO,EDIFICADO NoPH,4438786.97,SAN ROQUE,0.4,neutral,0.6,1.0,Volterra Seguros,0.0,0.7999999999999999,
1204277,URBANO,EDIFICADO NoPH,3198550.88,SANTIAGO,1.0,neutral,0.0,0.5,SierraVolt Energética Limitada,0.0,0.7,
1136708,URBANO,EDIFICADO NoPH,2852260.76,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.7,
1202027,URBANO,EDIFICADO NoPH,4167722.0,SANTIAGO,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,0.5,
1140825,URBANO,BALDIO,540540.0,SAN ROQUE,1.0,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,291891.60000000003
1204655,URBANO,BALDIO,452466.0,SANTIAGO,0.7,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1144211,URBANO,EDIFICADO NoPH,1646004.24,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1202011,URBANO,BALDIO,691740.0,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1188845,URBANO,EDIFICADO NoPH,3373364.16,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1190102,URBANO,EDIFICADO NoPH,1990251.2,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1204670,URBANO,BALDIO,365085.0,SANTIAGO,1.0,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2073843,RURAL,BALDIO,14667.12,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1165772,URBANO,EDIFICADO NoPH,1976075.98,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,1.0,0.6,
1204601,URBANO,BALDIO,463050.0,SANTIAGO,0.5,neutral,0.5,0.0,SierraVolt Energética,0.0,1.0,
1173055,URBANO,EDIFICADO PH,1497318.9,SAN ROQUE,0.4,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
1153115,URBANO,EDIFICADO NoPH,1962035.84,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1202020,URBANO,BALDIO,620727.2,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0999999999999999,
2471434,URBANO,BALDIO,2181687.27,SAN ROQUE,0.5,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
1205380,URBANO,EDIFICADO NoPH,7874591.46,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1174805,URBANO,EDIFICADO NoPH,1617714.88,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1138933,URBANO,EDIFICADO NoPH,2345909.6,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.5,
2449030,URBANO,BALDIO,1358325.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,733495.5
1200048,RURAL,BALDIO,88434697.82,SANTIAGO,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.5,
2449029,URBANO,EDIFICADO NoPH,6765568.95,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
1174814,URBANO,EDIFICADO NoPH,1274064.96,SAN ROQUE,0.4,neutral,0.0,1.0,SierraV Segura,0.0,1.0,
1136518,URBANO,EDIFICADO NoPH,2216794.44,SAN ROQUE,0.4,anguish,0.5,1.0,Aseguradora Norte,0.0,0.5,
1202339,URBANO,BALDIO,218925.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7999999999999999,
1204592,URBANO,EDIFICADO NoPH,2752701.34,SANTIAGO,0.5,sadness,0.0,1.0,Aseguradora Norte,0.0,0.7999999999999999,
2471425,URBANO,BALDIO,2049000.66,SAN ROQUE,0.5,neutral,0.0,1.0,SierraV Segura,0.0,0.7999999999999999,
1202319,URBANO,EDIFICADO NoPH,5130830.72,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1205357,URBANO,EDIFICADO NoPH,4215128.65,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2117983,URBANO,EDIFICADO NoPH,5300309.28,SANTIAGO,0.5,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
1138070,URBANO,BALDIO,185125.5,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1170454,URBANO,EDIFICADO NoPH,1788986.16,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1136141,URBANO,EDIFICADO NoPH,1434729.32,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1199958,RURAL,BALDIO,2332596.0,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.6,
2448897,URBANO,EDIFICADO NoPH,5770163.34,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1148067,URBANO,BALDIO,1090932.5,SAN ROQUE,0.4,neutral,0.5,0.0,SierraVolt Energética,0.0,0.6,
1199917,RURAL,BALDIO,3458774.1,SANTIAGO,0.4,neutral,1.0,1.0,SierraV Segura,0.0,1.0,
2449052,URBANO,EDIFICADO NoPH,13631541.24,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1136705,URBANO,EDIFICADO NoPH,7303190.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1135560,URBANO,EDIFICADO NoPH,1824513.28,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1135807,URBANO,EDIFICADO NoPH,7769018.21,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1172026,URBANO,BALDIO,1448832.0,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
2532839,URBANO,BALDIO,3424086.07,SAN ROQUE,1.0,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
2436341,URBANO,BALDIO,842942.1,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.8999999999999999,
1170360,URBANO,EDIFICADO NoPH,2778207.36,SAN ROQUE,0.4,neutral,0.6,1.0,SierraV Segura,0.0,1.0,
1140827,URBANO,EDIFICADO NoPH,5478883.87,SAN ROQUE,0.5,neutral,0.0,1.0,SierraV Segura,0.0,0.7,
2313227,URBANO,BALDIO,882000.0,SAN ROQUE,0.5,sadness,0.0,1.0,SierraV Segura,0.0,0.7999999999999999,
2561055,RURAL,BALDIO,381491.1,SANTIAGO,0.5,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7999999999999999,
1136218,URBANO,EDIFICADO NoPH,9213857.9,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1202324,URBANO,BALDIO,486192.0,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1202082,URBANO,BALDIO,406980.0,SANTIAGO,0.4,neutral,0.0,1.0,SierraV Segura,0.0,1.0,
1135250,URBANO,BALDIO,321195.0,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1187811,URBANO,EDIFICADO NoPH,1241481.6,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1187798,URBANO,EDIFICADO NoPH,5932673.76,SAN ROQUE,0.0,sadness,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1204485,URBANO,EDIFICADO NoPH,1996071.6,SANTIAGO,0.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,0.7,
1135541,URBANO,EDIFICADO NoPH,3628273.6,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.7,
1135385,URBANO,BALDIO,474264.0,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1135342,URBANO,BALDIO,536928.0,SAN ROQUE,0.5,sadness,0.0,1.0,SierraV Segura,0.0,0.8999999999999999,
1200043,RURAL,EDIFICADO NoPH,50414435.48,SANTIAGO,0.4,sadness,0.5,1.0,SierraV Segura,0.0,1.0,
1136712,URBANO,EDIFICADO NoPH,2154210.4,SAN ROQUE,0.5,sadness,0.0,1.0,Volterra Seguros,0.0,0.7,
1139775,URBANO,EDIFICADO NoPH,2762355.6,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1204131,URBANO,BALDIO,1921080.0,SANTIAGO,0.5,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
1138489,URBANO,EDIFICADO NoPH,2944234.2,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1140815,URBANO,BALDIO,540540.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1135749,URBANO,EDIFICADO NoPH,691585.76,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1173501,URBANO,EDIFICADO NoPH,113170829.96,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1204694,URBANO,BALDIO,491470.0,SANTIAGO,0.4,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
1193243,URBANO,EDIFICADO NoPH,9867990.72,SAN ROQUE,0.0,sadness,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
2448920,URBANO,BALDIO,1309140.0,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1202346,URBANO,EDIFICADO NoPH,4349751.28,SANTIAGO,1.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1204534,URBANO,EDIFICADO NoPH,2303860.8,SANTIAGO,0.4,neutral,0.6,1.0,SierraV Segura,0.0,0.6,
1136718,URBANO,EDIFICADO NoPH,1502903.08,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.7,
1154667,URBANO,BALDIO,146160.0,SAN ROQUE,0.5,neutral,0.0,1.0,Aseguradora Norte,0.0,1.0,
1139456,URBANO,EDIFICADO NoPH,3732330.5,SAN ROQUE,0.4,sadness,1.0,1.0,SierraV Segura,0.0,0.6,
1167177,URBANO,EDIFICADO NoPH,18892615.56,SAN ROQUE,0.4,neutral,0.6,1.0,SierraV Segura,0.0,0.7,
2458020,URBANO,BALDIO,896000.0,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1161587,URBANO,BALDIO,419832.0,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1187023,URBANO,EDIFICADO NoPH,1811512.8,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.7999999999999999,
1136429,URBANO,EDIFICADO NoPH,1228951.4,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1188755,URBANO,EDIFICADO NoPH,2149331.88,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
2089501,URBANO,BALDIO,548551.08,SAN ROQUE,0.5,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1993210,RURAL,BALDIO,10726486.74,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
